text,gpt4_target
"Question: These 4 broads who criticize America, what country did they flee to get here? And now they want to make OUR America like THEIR former HELL HOLE. I don't think so!!!!!!!!!!  Let them explain their GRATITUDE for letting them in OUR country.",Immigrant.
For starters bend over the one in pink and kick that ass and pussy to get a taste until she's begging for a dick inside her.,Gender.
Who the fuck is this insignificant simple minded redneck? When he gets a vagina he can decide what he wants to do with it.,Transgender.
Fuck off you insufferable retarded faggot.,Gay.
"Worthless whore, these tits with look nice with bite marks and cum",Gender.
"@suddenlywestan Because you are a country of mentally ill terrorists. Whoever says different is an enabler, ignorant and blind to endless/countless wars and aggression and the death rate by American terrorist acts. Fuck you American scum!",American.
This sub is full of grade A faggots  Comedy fucking Ebola,Gay.
"Dwight Howard is a undercover Faggot, this guy was caught on camera fondling Isiah Canaan penis when you were playing for the Rockets. Dwight's career is over because he's softer than marmalade and he couldn't shoot a beach ball into a ocean.",Gay.
stupid ugly ass cracker is somehow going to avoid getting the death penalty,White.
"They wanna fuck so bad, just do it already, nobody cares if you're gay.",Gay.
Niggas shone fr i bought ah nigga ah sub from da corner sto... too easy,Black.
"Gays, it's June. Be gay, do crimes, shoot your shot, seize the means, be flamboyant and joyous and freaky, punch a nazi in the face, tell your friends you love them, run a bath, don't be sorry, our desire is our power.",Gay.
white people are fucking crazy,White.
Saudi should attack Iran and see what happens to these barbaric cowards! America should stay out of the fight.,Middle Eastern.
Niggers are ruining this country,Black.
fuck white people,White.
Please send us a video of you fucking a dildo or your daddy... But I also love to see a pussy drooling bad,Sexuality.
"Careful what you wish for, you always wanted to feel a huge cock up your hole bitch so now fucking take it, cry all you want that ain't gonna stop this bull from raping your boipussy apart he'll only stop when he is done & shoots his huge load deep inside. URL",Transgender.
Trump is right. We need a deportation force and throw a few million of them out. And then build a wall so they can't get back in. Then they can be happy in their brown shitholes without having to live among the white men they hate so much.,Immigrant.
This just make me want them deported all the more. The brown 4 have done nothing to serve the people. All they do is work against Trump. They need to be gone now!,Immigrant.
She's a piece of shit I hope she catches an STD.,Gender.
Bitches be salty as hell when a nigga treat they Ma dukes like a queen but not them 🤣,Black.
"Hey Twitter!!! Islam is a tool of Satan!!! Muslims worship a child molester!!! There is only one God and he is YOUR maker and he still sits on his throne, watching all of you disgusting fools!!!! I pity all of you when you stand before him!!",Muslim.
Washington Post and there white genocide agenda.,White.
Maybe they are only good enough to get hood niggas so they try meme them like they're desirable long term. Yeah an educated thirsty nigga might dick u down but will he stay with some hood ass Thot? I think not. It's all they can get so they make it seem like it's all that they want.,Black.
"@Cochis3 Not all the public, including Jews, are stupid enough to believe the absolute effluent spewed out by the Blairites Tories and media.",Jewish.
Shes a slut,Gender.
@CoryBooker Hey moron if they are a tool for white supremacy what is all the colored people killing each other with in Chicago and Baltimore,Black.
Okay taco munching beaner,Latinx.
Fuck yeah. We'll fill that pussy up then switch to her asshole,Gender.
She is always ready to fuck her fuck several people at the same time. She shares her photos and videos as she fucks her completely free! You can also fuck her with friends or enjoy the photos and videos of this slutty whores! Want to meet her?😉👇 URL,Gender.
Why police be scary ass niggas ?? Them niggas really be pressured like nigga how u get this job scary ass,Black.
All you hoes do is drink and smoke on the daily lmao worthless,None.
"He forgot to add to the end, ""on top of your x+1 crotch goblins from x different soyboy mangina cucks.""",Transgender.
Send em back to Africa including the fuzzy wuzzy wog of a guest. I HATE NIGGERS !,Black.
This is racist and disgusting. Look it in the face and don't grade Jared on a curve. This is the president's son-in-law and pseudo-czar of Middle East Peace calling Palestinians sub-human. URL,Middle Eastern.
YOU 4 are Terrorists and will be leaving very soon! YOU 4 are Traitors and Obviously HATE Americans & OUR country #JihadSquad go quack your Fake outrage somewhere else...go to a muslim country you love islam so much you murder lover URL,Muslim.
"""Put a hole in a nigga now he look like a bagel"" -Bluface",Black.
I'm ok with: 1. How did you know you were gay? Homeboy may have some questions he needs answered safely. 2. How do gay people have sex? Because too many breeders are having sex so plain even vanilla is too much.,Gay.
"I'm not saying you said that, I'm just saying that if you find a slur offensive (in this case the word niga) you'd find every other slur offensive. For me it's the opposite, I find none of them offensive because unless the context is bad no one should give a shit. I can call my black friend ""niga"" in a friendly way or in an evil way. There's a difference",Black.
"You obviously are a dumb cunt because that doesn't mean shit on choking to death on a cock. I am saying I hope you die, but you're too dumb to understand it, I get it.",None identified.
Tryna suck a tiddie 😞,None.
"I think he was making a joke, that no black girls dream of such things. Ever.",Black.
You thick fucking retard lmfao go back to rimming your dead boi xxx,Disabled.
stupid ass hoe built like a piece of cabbage😒,None.
tyga is a fAG and his weak lyrics,Gay.
Yea it would get banned within a week. At first it would be fun and games but then it'll get flooded with the n word and calls for the extermination of black people so yea it'll get banned. Happened on plenty of subs,Black.
Anyone else kinda want to see Israel just burn to the ground?,Jewish.
bitch was making a little ass boy eat ha pussy and she got herpes and shit. Hoe needed her ass whooped,Gender.
"OY VEY! The ""Jewish Race"" is so smart, they worship Lucifer & Saturn, and get their rocks off on Institutionalized pedophilia. BTW in latest UK studies, Chinese UK youth are smartest, then Indian... URL",Jewish.
"This sleazy faggot's final hours in, on and at My arms. #Hierachy URL",Gay.
Impregnate you violently and then sodomize you,Gender.
"The word isn't inappropriate but the context is. Typically when someone choses that word over the others they mean it in a bad, rude, patronizing, or dehumanizing way. ""you females are such naggers! stop! shut up!"" "" why are you females such brats?""",Gender.
Too feminine. I mean she was killing due to motherly grief and feminists hate motherhood. It's all cats now. Or women acting like shitty dudes.,Gender.
All bc some twink has thin skin. SMH,Transgender.
@Fresno Bob I'm sure you make your poor parents' lives living hell by you being some antifa twink without a job.,Transgender.
Black People are not human. Remember we considered them 3/5th human. They have one of the lowest IQ's out of any race collectivity. They're disgusting physically and extremely violate.,Black.
Well faggots can have they're gay little parades why can't straights?,Gay.
Well when u have Zionists in power what the fuck u expect. Study their ideology and maybe all these sacrifices will make sense.,Jewish.
"@MelisssfMelissa @YouTube Yes, the Tide has Turned- ALL of the luciferian pedophiles who profit and lust after the harm of children and the sexualization of the innocent will face JUSTICE‼️🙌🏻 Those who have used religion to justify abuse will NOT escape punishment, be they Muslim or Catholic or Satanist.","Muslim, Catholic."
@Sthy01 @PublicProtector @ThuliMadonsela3 White ass lickers,White.
"No not again, fuck off fag",Gay.
Don't come to me as a woman bout NO nigga,"Black, Woman."
"I'm urging everyone to support Brendon in his efforts to expose Israel to the world. URL He is having problems financially cz he is on the run from the Zionist mafia. Please help the guy financially & help spread his message before Talmud takes over the world. Israel is stealing tech & jobs from the US & handing it over to Russia , China & Iran . All high-tech companies will move to Israel.Belt and Road Initiative is United State's way back to corn.",Jewish.
The pedos can fuck themselves in the ass.,Transgender.
So like did god just like put in my bio just cheat on this dumb Nigga smh,Black.
Just be thankful that you even have the freedoms to even talk like that both of us devil Western you're a fuck tard so when the radical Muslims are cutting your f****** head off because you don't bow to their religion I don't want to hear your crying be thankful for what you got because a lot of people died just for you to have what you have you f****** moron that's it I'm done,Muslim.
all of you nigga's are a waste of time honestly,Black.
Bitches run out of friends & start hanging with the bitches that beat them up 😭😭😭 I can't with you hoes fr,Gender.
"Yeah, they sayin they not like other hoes",Gender.
"@Burlie Towner..Why because Trump LOVES the United States unlike you and the 4 Skanks, right ??",White.
Shut the fuck up faggot.,Gay.
"Is the middle finger now the new nigger or negro word? So emotionally sensitive you low IQ savage. Wish that I was there with index finger on trigger. Dealing with these types of ""humans"" day to day will turn us all into ruthless bloodthirsty savages. For many reasons #ANTIWHITE",White.
